ano_enade	nota_enade	Nota ENEM
2016	31.4	407.15
2016	30.5	500.29999999999995
2016	18.1	467.70000000000005
2016	30.2	446.02500000000003
2016	61.0	517.575
2019	58.1	513.7
2019	47.2	551.2249999999999
2019	37.2	477.04999999999995
2019	54.6	505.32500000000005
2019	40.2	491.52500000000003
2019	24.9	411.725
2019	40.6	560.45
2019	26.4	465.475
2019	33.0	418.95000000000005
2019	20.2	450.47499999999997
2019	31.3	542.925
2019	34.6	578.5
2019	35.6	458.35
2019	36.0	532.5
2019	43.5	499.025
2019	49.1	503.65000000000003
2019	18.6	468.17499999999995
2019	45.4	537.25
2019	29.3	467.625
2019	50.2	589.475
2019	37.3	519.2
2019	20.0	456.45000000000005
2019	52.3	612.8
2019	26.3	477.20000000000005
2019	68.5	619.3499999999999
2019	44.6	411.15000000000003
2019	43.5	448.75
2019	35.4	472.75
2019	58.8	577.5500000000001
2019	18.1	591.525
2021	45.8	550.35
2021	31.1	486.12500000000006
2021	33.5	577.8499999999999
2021	50.3	493.12499999999994
2021	52.9	583.675
2021	44.8	513.7
2021	52.6	604.25
2021	38.0	522.425
2021	33.8	561.075
2021	40.3	411.15000000000003
2021	43.9	558.8
2021	27.9	482.97499999999997
2021	40.2	577.5500000000001
2021	34.4	456.45000000000005
2021	37.0	519.2
2021	34.7	519.075
2021	38.8	525.55
2021	9.4	468.17499999999995
2021	43.6	488.15000000000003
2021	50.1	539.075
2021	35.7	499.99999999999994
2021	44.3	503.65000000000003
2021	13.9	585.5249999999999
2021	37.3	520.725
2021	25.5	477.20000000000005
2021	12.5	405.79999999999995
2021	27.2	480.825
2021	26.6	496.975
2021	24.8	569.45
2021	22.1	429.6
2021	45.5	565.6750000000001
2021	32.5	520.925
2021	23.6	489.72499999999997
2021	61.9	578.275
2021	38.5	505.275
2021	35.1	485.275
2021	29.3	499.025
2021	26.2	561.675
2021	41.5	471.45
